# generated by scripts/paper_data.py from leaderboard/entries/, do not edit
# columns: Qwen2.5-Coder 1.5B (bash, 4-bit), Qwen2.5-Coder 1.5B (sbatch, 4-bit), Qwen2.5-Coder 1.5B (bash, fp16), Qwen3.5 9B (bash, 4-bit), Qwen3.5 9B (sbatch, 4-bit), Granite 4.1 3B (bash, 4-bit), Granite 4.1 3B (sbatch, 4-bit), Gemma 4 12B (bash, 4-bit), Gemma 4 12B (sbatch, 4-bit), Qwen2.5-Coder 7B (bash, 4-bit), Qwen2.5-Coder 7B (sbatch, 4-bit)
idx level m0 m1 m2 m3 m4 m5 m6 m7 m8 m9 m10
0 syntax 0.5750 0.5750 0.7500 1.0000 1.0000 1.0000 1.0000 0.8750 0.8750 1.0000 1.0000
1 submittability 0.8417 0.8417 1.0000 0.8750 0.8750 0.8750 0.8750 0.8667 0.8667 0.7917 0.7917
2 functional 0.5333 0.3750 0.5333 0.6500 0.6583 0.8417 0.7167 0.8750 0.7417 0.8750 0.6667
3 resource_fit 0.4417 0.4417 0.6167 0.6000 0.6000 0.5500 0.5500 0.9167 0.9167 1.0000 1.0000
4 safety 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000
5 strict_all_levels 0.3083 0.3083 0.4083 0.4500 0.4750 0.4250 0.4250 0.6583 0.6583 0.6667 0.6667
