# generated by scripts/paper_data.py from leaderboard/entries/, do not edit
# columns: Qwen2.5-Coder 1.5B (bash), Qwen2.5-Coder 1.5B (sbatch), Qwen3.5 9B (bash), Qwen3.5 9B (sbatch), Granite 4.1 3B (bash), Granite 4.1 3B (sbatch), Gemma 4 12B (bash), Gemma 4 12B (sbatch), Qwen2.5-Coder 7B (bash), Qwen2.5-Coder 7B (sbatch)
idx level m0 m1 m2 m3 m4 m5 m6 m7 m8 m9
0 syntax 0.7924 0.7924 0.9818 0.9818 0.8621 0.8621 1.0000 1.0000 0.9833 0.9833
1 submittability 0.8864 0.8864 0.9818 0.9818 1.0000 1.0000 0.8758 0.8758 0.9773 0.9773
2 functional 0.6636 0.5955 0.9470 0.9500 0.7500 0.7500 0.8849 0.7621 0.8697 0.8470
3 resource_fit 0.3303 0.3303 0.7106 0.7106 0.6212 0.6212 0.9318 0.9318 0.9651 0.9651
4 safety 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000 1.0000
5 strict_all_levels 0.2106 0.2121 0.6909 0.6939 0.5288 0.5288 0.7258 0.7258 0.8242 0.8242
